site_name,basin,subbasin,agneventid,eventlen,mindate,isevent,yield_little_cumul,yield_big_cumul,yield_little_cumul_log,yield_big_cumul_log,yield_little_mean,yield_big_mean,yield_little_mean_log,yield_big_mean_log,yield_little_q10_log,yield_little_q50_log,yield_little_q90_log,yield_big_q10_log,yield_big_q50_log,yield_big_q90_log,site_name_cd
West Whately Brook,West Brook,West Brook,14,3,2020-04-06,2,14.595342964223752,7.02151773062748,2.68070250277776,1.948979395613749,4.865114321407917,2.34050591020916,1.564328218330669,0.8482920534725851,1.3931649782935458,1.5185460474740193,1.753804326710452,0.7916301541255599,0.8266053181402769,0.9136286469525334,9
West Whately Brook,West Brook,West Brook,15,3,2020-04-09,1,17.028774916578346,8.395638139451238,2.8349045553036016,2.127712301869424,5.676258305526115,2.798546046483746,1.7312610178358923,1.0193770037787362,1.6300024700876916,1.7994145141053113,1.8052581670763255,0.9201761409611288,0.9256435175498452,1.1560712610878998,9
West Whately Brook,West Brook,West Brook,16,5,2020-04-12,1,43.100212114010226,20.785658342680268,3.763527918536344,3.034263246135168,8.620042422802044,4.157131668536054,2.106503368023614,1.3402248449980316,1.8201863765018165,1.995749187414269,2.466586285414022,0.9123747502287091,1.3469343995871768,1.7828127765733064,9
West Whately Brook,West Brook,West Brook,17,13,2020-04-17,2,63.90216119744438,36.44098065855967,4.157353182367803,3.595693983625686,4.915550861341876,2.8031523583507436,1.5775100416673091,1.021315283903005,1.3346436439637739,1.6075704497722174,1.7887326834941562,0.8544431758004247,1.0527464513215359,1.19724913843231,9
West Whately Brook,West Brook,West Brook,18,33,2020-04-30,1,204.07448168984783,81.35096354921222,5.318485033531905,4.3987726780842955,6.184075202722662,2.4651807136124915,1.699633319903352,0.4622601779318679,1.225482061942543,1.5944826195149744,2.283768424416537,-0.7267572273887288,0.49176095946300113,1.4716131441707925,9
West Whately Brook,West Brook,West Brook,19,7,2020-06-02,2,18.16713825072721,1.9418611955020306,2.8996143714197924,0.6636468922899709,2.595305464389601,0.2774087422145758,0.9494315395751045,-1.2881007006420988,0.8421288547880224,0.9419302872686806,1.0539978621954003,-1.41693227254519,-1.2900906459960375,-1.1546417283586987,9
West Whately Brook,West Brook,West Brook,20,6,2020-06-09,1,14.541644023174518,1.8643384214216778,2.6770165347076773,0.6229062563406965,2.423607337195753,0.3107230702369463,0.8796850960562499,-1.1970746719228753,0.7591314515550674,0.9051860373884789,0.9747377992252033,-1.4557551919725285,-1.2220352307441296,-0.9134335930519677,9
West Whately Brook,West Brook,West Brook,21,14,2020-06-15,2,21.827514480200293,2.130548578645061,3.0831713060951285,0.7563794952210241,1.5591081771571638,0.15218204133179006,0.4356102061700368,-1.8924622209724893,0.23578763587654336,0.468397976419079,0.5716804119244342,-2.0252848832014383,-1.9476943430516516,-1.7002535313123395,9
West Whately Brook,West Brook,West Brook,22,4,2020-06-29,1,7.288159741550897,1.254736260335803,1.9862510781519878,0.22692539937205478,1.8220399353877244,0.31368406508395075,0.5785675759810235,-1.1657468997972695,0.393459928811741,0.5244708047208281,0.8069526401584622,-1.2862188602007345,-1.1511565577293086,-1.056947213048173,9
West Whately Brook,West Brook,West Brook,23,3,2020-07-03,1,6.311256581770988,1.146561359725497,1.8423347980537423,0.1367673410511862,2.1037521939236625,0.3821871199084991,0.7183016557903299,-1.0263272406322916,0.4826095090127012,0.8329658517244697,0.9081281241943024,-1.2763854999280493,-1.266124468581505,-0.6803500901568487,9
West Whately Brook,West Brook,West Brook,24,3,2020-07-06,2,3.539810949464161,0.5517080031112451,1.2640733216134639,-0.5947363525351856,1.1799369831547204,0.18390266770374838,0.15946699820335677,-1.6955442895665434,0.06621009932353022,0.11593153994288112,0.2701380803873735,-1.7439017579010443,-1.738892208522716,-1.6298476536495734,9
West Whately Brook,West Brook,West Brook,25,5,2020-07-09,1,12.007964080986818,2.260753317446887,2.48557010306976,0.8156980840472561,2.401592816197364,0.4521506634893774,0.7400610294471135,-0.9624899075478321,0.266975032131122,0.5437630366839552,1.3541779065514281,-1.6077698169806234,-0.9689661551809264,-0.29427657948793173,9
West Whately Brook,West Brook,West Brook,26,2,2020-07-14,2,2.7917650981011635,0.42621624882594483,1.026674047442748,-0.8528084351594541,1.3958825490505817,0.21310812441297242,0.3324958427101164,-1.5467949139326116,0.296161773922308,0.3324958427101164,0.36882991149792477,-1.5795760411205644,-1.5467949139326116,-1.5140137867446588,9
West Whately Brook,West Brook,West Brook,27,5,2020-07-16,1,5.756218151967549,1.229100680154742,1.750280688231807,0.20628274761488927,1.1512436303935099,0.2458201360309484,0.13519680864217654,-1.4361117723822538,0.03448889087118669,0.10052176492466787,0.260781745161908,-1.6969454735118816,-1.531730642863658,-1.1274347868775405,9
West Whately Brook,West Brook,West Brook,28,1,2020-07-21,2,1.0930689092450618,0.1532850885127979,0.08898925317695232,-1.8754557678106252,1.0930689092450618,0.1532850885127979,0.08898925317695232,-1.8754557678106252,0.08898925317695232,0.08898925317695232,0.08898925317695232,-1.8754557678106252,-1.8754557678106252,-1.8754557678106252,9
West Whately Brook,West Brook,West Brook,29,11,2020-07-22,1,10.45336398980435,3.15118497871907,2.3469238395079173,1.1477785658185258,0.9503058172549409,0.28647136170173365,-0.08749880549967165,-1.554892106276984,-0.3104311590566258,-0.16421710363170713,0.21366372980482418,-2.133897706772293,-1.8024061570920575,-0.7820154544846253,9
West Whately Brook,West Brook,West Brook,30,2,2020-08-02,2,1.500025125318749,0.19609642373040603,0.4054818581803805,-1.6291487829149947,0.7500125626593745,0.09804821186520302,-0.29017418782149124,-2.3248701051148157,-0.34686664126132166,-0.29017418782149124,-0.2334817343816608,-2.3822959655792624,-2.3248701051148157,-2.267444244650369,9
West Whately Brook,West Brook,West Brook,31,7,2020-08-04,1,5.7033180543614606,0.8598471747790163,1.741048120277663,-0.15100060927109488,0.8147597220516373,0.12283531068271661,-0.263864114380571,-2.1784989770569982,-0.4710128404909615,-0.36479976870352643,0.026349893912863936,-2.5315562664005644,-2.2595198197928097,-1.724660410508207,9
West Whately Brook,West Brook,West Brook,32,16,2020-08-11,2,8.907272948081179,0.7717124580474638,2.186868128201739,-0.2591432620082703,0.5567045592550737,0.04823202862796649,-0.5939635973854017,-3.052088236037207,-0.719014435997144,-0.6064392711876805,-0.44058442315937296,-3.305080518125238,-3.0502964455617283,-2.7686878247134006,9
West Whately Brook,West Brook,West Brook,33,5,2020-08-27,1,2.9256094512110487,0.539034857249647,1.0735028183684099,-0.617975039942189,0.5851218902422097,0.10780697144992939,-0.5584934978347889,-2.272694537173428,-0.8279128991338347,-0.4433175455134193,-0.3577391785724066,-2.6447307795262827,-2.195823572143222,-1.9524958645632826,9
West Whately Brook,West Brook,West Brook,34,1,2020-09-01,2,0.30902198015900323,0.0616655454782132,-1.17434287141358,-2.786029924171587,0.30902198015900323,0.0616655454782132,-1.17434287141358,-2.786029924171587,-1.17434287141358,-1.17434287141358,-1.17434287141358,-2.786029924171587,-2.786029924171587,-2.786029924171587,9
West Whately Brook,West Brook,West Brook,35,5,2020-09-02,1,2.388691277316662,0.7742417780133012,0.8707456332525593,-0.25587107947703924,0.47773825546333243,0.15484835560266025,-0.8682565698684667,-2.015799416006136,-1.2644562596338949,-1.02668679567928,-0.31130746595029063,-2.5531538793388817,-2.211864188484856,-1.3541745247461843,9
West Whately Brook,West Brook,West Brook,36,3,2020-09-07,2,0.8447236319871005,0.20040474962974697,-0.16874576785880419,-1.6074162093050453,0.2815745439957002,0.06680158320991565,-1.2772493914066625,-2.707974664174439,-1.4146641129742425,-1.27961769985077,-1.1388873464614397,-2.7611478274409995,-2.733244931634634,-2.6446933939238013,9
West Whately Brook,West Brook,West Brook,37,4,2020-09-10,1,2.1775236666237587,0.559980636161121,0.7781882983990084,-0.5798530741344972,0.5443809166559397,0.13999515904028026,-0.7231726830678721,-2.097260259638579,-1.2576716220598136,-0.7017290395566534,-0.20582865888490526,-2.4797237625004325,-2.291785879216039,-1.5591762611147566,9
West Whately Brook,West Brook,West Brook,38,15,2020-09-14,2,4.163434797605172,0.8008891404762795,1.4263404060943894,-0.22203274289503283,0.2775623198403448,0.053392609365085296,-1.3155408083495257,-2.9389759251273477,-1.5807216387294485,-1.2303437383411044,-1.092704888845335,-3.0776509480360246,-2.9975175986464695,-2.7809546583263636,9
West Whately Brook,West Brook,West Brook,39,7,2020-09-29,1,4.357672222107404,1.8083443670921848,1.4719380207767236,0.5924117123575968,0.6225246031582006,0.2583349095845978,-0.8734569409736412,-1.7152503735054097,-1.4302580967960499,-1.1438816662979825,-0.10595877502557932,-2.572580507237382,-1.8401931577741297,-0.6460841738080865,9
West Whately Brook,West Brook,West Brook,40,6,2020-10-06,2,1.9734363818485163,0.4044196961852534,0.6797763793957029,-0.9053020883105475,0.3289060636414194,0.06740328269754224,-1.1897695435807567,-2.6989214003863164,-1.521115462453254,-1.388918881069983,-0.6592742872190336,-2.769707252220668,-2.7010260757059763,-2.6260308732323048,9
West Whately Brook,West Brook,West Brook,41,11,2020-10-12,1,8.278061496339234,3.466325805099719,2.1136088221874747,1.243095187192949,0.7525510451217485,0.3151205277363381,-0.606124420816819,-1.4140979174880823,-1.254922349080328,-0.819663258882802,0.382200661032827,-1.8941098085853048,-1.6243521114560127,-0.7230366957276506,9
West Whately Brook,West Brook,West Brook,42,5,2020-10-23,2,1.9995300266247553,0.6683714576401925,0.6929121662586253,-0.4029111856858537,0.3999060053249511,0.13367429152803847,-0.9354950472913549,-2.0135208332520254,-1.141836368908534,-0.9505758263660236,-0.7159449785114758,-2.0693668113940302,-1.9938740716838685,-1.9635962379797651,9
West Whately Brook,West Brook,West Brook,43,10,2020-10-28,1,6.445890501948653,3.944816541760077,1.8634427962723372,1.3724024492266524,0.6445890501948653,0.3944816541760077,-0.6117498047678754,-1.0345782841041657,-0.9365870603725325,-0.7211794036089505,-0.16998185388963577,-1.4199354850549528,-1.0796200072577835,-0.5313763864631915,9
West Whately Brook,West Brook,West Brook,44,8,2020-11-07,2,2.7140793340651017,1.6922897639068752,0.9984527924022134,0.5260825017856334,0.3392599167581377,0.2115362204883594,-1.0995691725534162,-1.5550811629520207,-1.3057645479768627,-1.137159578875473,-0.8839768974270954,-1.619937125645136,-1.566427756133661,-1.4783653705552982,9
West Whately Brook,West Brook,West Brook,45,5,2020-11-15,1,3.373817564669939,2.175395479606502,1.216044911728263,0.7772104777157692,0.6747635129339878,0.43507909592130045,-0.8439562608421998,-0.9470051329200283,-1.888237421703483,-0.7459076584360832,0.2040542595078754,-1.4280893381799817,-1.0416695446144828,-0.39901548594221403,9
West Whately Brook,West Brook,West Brook,46,2,2020-11-20,2,0.7450895167414894,0.5174989553052552,-0.29425091112082985,-0.6587477725784568,0.3725447583707447,0.2587494776526276,-0.9960116983139826,-1.3532911267621774,-1.1011644872679904,-0.9960116983139826,-0.8908589093599747,-1.395575096477816,-1.3532911267621774,-1.311007157046539,9
West Whately Brook,West Brook,West Brook,47,19,2020-11-22,1,49.00787509784599,36.08563527540232,3.89198100147972,3.5858948713409298,2.5793618472550524,1.89924396186328,0.45991404034224187,0.13351243063347343,-0.9215468795424024,0.7537827629734817,1.3548483837917846,-1.0389108959339373,0.18282554980361257,0.9752447949605341,9
West Whately Brook,West Brook,West Brook,48,5,2020-12-11,2,9.752934905222915,4.731164434836435,2.2775682556338523,1.554171352932858,1.9505869810445828,0.946232886967287,0.6655762119670364,-0.05698197196915982,0.6074274830699293,0.6501629869186595,0.7420181242034184,-0.11916821327238089,-0.07016368375813761,0.007259924393968606,9
West Whately Brook,West Brook,West Brook,49,7,2020-12-16,1,9.775091299334678,16.139011780864077,2.2798374459132003,2.781239433015875,1.3964416141906681,2.305573111552011,0.3202914497116688,0.6579583998101367,0.13625871728484285,0.3030282134240639,0.5066628181203978,-0.35280861209522224,0.9510173625189074,1.2382877625133637,9
West Whately Brook,West Brook,West Brook,50,1,2020-12-23,2,1.5137654271602867,0.6257026757022506,0.41460020718602403,-0.468879979652856,1.5137654271602867,0.6257026757022506,0.41460020718602403,-0.468879979652856,0.41460020718602403,0.41460020718602403,0.41460020718602403,-0.468879979652856,-0.468879979652856,-0.468879979652856,9
West Whately Brook,West Brook,West Brook,51,16,2020-12-24,1,114.57032485850532,86.31566545047326,4.741188825360233,4.4580111047964985,7.160645303656582,5.394729090654579,1.7309322761252717,1.3217100276603355,1.3482380103406388,1.705381109841362,2.0852836141835462,0.6467578389913258,1.26413344175596,2.238423541622174,9
West Whately Brook,West Brook,West Brook,52,6,2021-01-09,2,17.689120862026076,7.930920244935683,2.872949810047338,2.0707690749335703,2.9481868103376794,1.321820040822614,1.0708584154698642,0.27169067819684417,0.9553715102217746,0.9896951210709259,1.267508615116892,0.14420244249005293,0.24692709959218895,0.4239424925082907,9
West Whately Brook,West Brook,West Brook,53,6,2021-01-15,1,18.699830768854206,13.144977383885417,2.9285144740256985,2.5760397376695554,3.116638461475701,2.190829563980903,1.1083189156283566,0.701327203037571,0.910975798351158,1.0158749096288404,1.3981060389050715,0.25642284729875886,0.6321142899327248,1.2154444718812294,9
West Whately Brook,West Brook,West Brook,54,25,2021-01-21,2,36.978722808765134,28.43242853556633,3.610342688011689,3.3475303435963437,1.4791489123506054,1.1372971414226531,0.3452000096246825,0.1194924760628387,-0.013553145828687208,0.2826782778407655,0.8039487575549255,0.005597791016319628,0.05784651009094724,0.32545723793255527,9
West Whately Brook,West Brook,West Brook,55,4,2021-02-15,1,5.250427205771396,4.8195120721417535,1.6583094458208527,1.572672693092313,1.312606801442849,1.2048780180354384,0.22111864393934563,0.11108697923092609,-0.10268278616730205,0.1837504095693171,0.5748146615420162,-0.3521988980098538,0.22407703314812205,0.4839808133379493,9
West Whately Brook,West Brook,West Brook,56,20,2021-02-19,2,22.14706047148553,20.292973636249076,3.0977047775934348,3.0102746998390613,1.1073530235742766,1.0146486818124538,0.08580275353112521,0.007197989093098058,-0.11091312924320877,0.058770911069924055,0.3639780891246107,-0.11864911592981607,0.028793669818938286,0.13137490617247816,9
West Whately Brook,West Brook,West Brook,57,7,2021-03-11,1,15.774059918586186,10.843604326509219,2.7583668135349715,2.3835754431903124,2.253437131226598,1.5490863323584598,0.7892787388095045,0.4173253462243171,0.58206388947065,0.7329621935053903,1.086288816987079,0.13380574434708584,0.436463883791298,0.6476293431712405,9
West Whately Brook,West Brook,West Brook,58,4,2021-03-18,1,10.685878130427678,6.976241988223507,2.3689230688689817,1.9425103746838686,2.6714695326069196,1.7440604970558768,0.971448993046942,0.5217290943351516,0.8071911803816822,0.9905753492769213,1.1204057207282183,0.2924730563559116,0.45297685188783654,0.8059869262722437,9
West Whately Brook,West Brook,West Brook,59,2,2021-03-22,2,5.960666111785326,3.0006580407867203,1.785182238554529,1.098831611543996,2.980333055892663,1.5003290203933601,1.0918873894354133,0.4056493519661086,1.0781387509640588,1.0918873894354133,1.1056360279067678,0.39894848127658433,0.4056493519661086,0.4123502226556328,9
West Whately Brook,West Brook,West Brook,60,10,2021-03-24,1,31.00440193577941,23.179349820608714,3.4341291923327626,3.1432617883641534,3.1004401935779407,2.317934982060871,1.093147358643972,0.7845357703181168,0.7946951432782348,1.0601314645496644,1.4549200923932943,0.48211858525021567,0.7233472524704216,1.0607067753143258,9
West Whately Brook,West Brook,West Brook,61,12,2021-04-03,2,26.55505571659206,13.549342895296867,3.279220152030401,2.606338051337759,2.2129213097160054,1.1291119079414056,0.7773669005694523,0.10755902424103862,0.5208398526544602,0.7901623623527984,0.9943905797536996,-0.06102303202802521,0.07766857513604636,0.33795405886337054,9
West Whately Brook,West Brook,West Brook,62,10,2021-04-15,1,31.074564821035153,32.26321850108682,3.4363896331486,3.4739278352682503,3.1074564821035153,3.226321850108682,1.0983491699971195,1.0684899037221938,0.9181760240557707,1.0003618895660547,1.4302729486941708,0.6552380366420215,1.049082321631132,1.736105030157836,9
West Whately Brook,West Brook,West Brook,63,3,2021-04-25,2,6.612612658889853,5.442877074909024,1.8889788343005107,1.6943077951274128,2.204204219629951,1.8142923583030082,0.7876733915879579,0.5937580852448459,0.7208708919793134,0.7692966582116417,0.8618265845471288,0.5299026457630438,0.6197921703766955,0.6471998906739079,9
West Whately Brook,West Brook,West Brook,64,23,2021-04-28,1,86.33022456189897,92.84839297349399,4.458179763447558,4.530967979878271,3.7534880244303905,4.036886651021478,1.2302868346248366,1.1777604603432057,0.6932750302634051,1.2893279920245555,1.589456285183183,0.4014826235807553,1.2695901958371356,1.9419683451539014,9
