basin,subbasin,site_name_little,year,week,yield_little,site_name_big,yield_big,yield_little_log,yield_big_log
Staunton River,Staunton River,Staunton River 07,2022,1,5.610161878329318,Staunton River 10,5.800391422152052,1.7247578065272122,1.7580977891519247
Staunton River,Staunton River,Staunton River 07,2022,2,5.639643031968204,Staunton River 10,5.839281801349447,1.7299980717713266,1.7647790493316928
Staunton River,Staunton River,Staunton River 07,2022,3,7.036643077849432,Staunton River 10,5.943893230473278,1.951273324037036,1.7825325704311388
Staunton River,Staunton River,Staunton River 07,2022,4,6.191448900767746,Staunton River 10,5.837779946661294,1.823330630553669,1.7645218617717953
Staunton River,Staunton River,Staunton River 07,2022,5,8.813509482686868,Staunton River 10,7.6849336837865545,2.1763991685485014,2.0393918639225714
Staunton River,Staunton River,Staunton River 07,2022,6,22.692829979271963,Staunton River 10,19.339047784681433,3.122093080460587,2.96217796079156
Staunton River,Staunton River,Staunton River 07,2022,7,14.755757919247303,Staunton River 10,11.742655521804926,2.6917011418775094,2.463313139170581
Staunton River,Staunton River,Staunton River 07,2022,8,10.996876943905985,Staunton River 10,8.769294390707763,2.3977022490710334,2.17137037374633
Staunton River,Staunton River,Staunton River 07,2022,9,9.609568403703745,Staunton River 10,7.745128893834208,2.26286336834065,2.047193221005008
Staunton River,Staunton River,Staunton River 07,2022,10,9.765513540538398,Staunton River 10,7.499588510021783,2.2789595487888366,2.0149814854667167
Staunton River,Staunton River,Staunton River 07,2022,11,10.48587028083198,Staunton River 10,7.96026893649364,2.3501240252546416,2.074588401283576
Staunton River,Staunton River,Staunton River 07,2022,12,12.527457113516505,Staunton River 10,8.899198387877483,2.5280026259324573,2.1860735672624094
Staunton River,Staunton River,Staunton River 07,2022,13,13.59331941990442,Staunton River 10,10.212346643353795,2.6096520157724497,2.3236953594038687
Staunton River,Staunton River,Staunton River 07,2022,14,18.57610879424487,Staunton River 10,15.161080773934192,2.921930112786847,2.718797625013022
Staunton River,Staunton River,Staunton River 07,2022,15,26.930999962737864,Staunton River 10,21.41003911149546,3.2933151692994707,3.063906635356388
Staunton River,Staunton River,Staunton River 07,2022,16,18.21786194795718,Staunton River 10,13.461923469551355,2.902457428188199,2.599939497479073
Staunton River,Staunton River,Staunton River 07,2022,17,15.965569582713359,Staunton River 10,11.058312333505446,2.770497135315662,2.403272818167099
Staunton River,Staunton River,Staunton River 07,2022,18,13.784438622804778,Staunton River 10,9.468028860165445,2.6236128628164703,2.2480263528545117
Staunton River,Staunton River,Staunton River 07,2022,19,29.099186324152132,Staunton River 10,22.110113925971476,3.3707445770487743,3.0960803746935075
Staunton River,Staunton River,Staunton River 07,2022,20,31.84574547902443,Staunton River 10,22.5960106831898,3.460935194034974,3.117817626874387
Staunton River,Staunton River,Staunton River 07,2022,21,21.678000566424462,Staunton River 10,14.326501446057183,3.0763440761741734,2.6621808683725363
Staunton River,Staunton River,Staunton River 07,2022,22,22.636510809906646,Staunton River 10,14.61936850510175,3.1196083007315227,2.6824156595512934
Staunton River,Staunton River,Staunton River 07,2022,23,15.991662098002946,Staunton River 10,9.95030964983637,2.772129998167164,2.297704165608074
Staunton River,Staunton River,Staunton River 07,2022,24,11.393889812909634,Staunton River 10,6.728039444801867,2.433164992875523,1.9064324061004085
Staunton River,Staunton River,Staunton River 07,2022,25,9.388629183329574,Staunton River 10,6.283502040982783,2.239605801847168,1.8380866091472474
Staunton River,Staunton River,Staunton River 07,2022,26,7.224305869633506,Staunton River 10,4.738861744026611,1.9775895679997704,1.5560079673547176
Staunton River,Staunton River,Staunton River 07,2022,27,5.68579628628563,Staunton River 10,3.93834917447315,1.73814704673805,1.3710155255215686
Staunton River,Staunton River,Staunton River 07,2022,28,6.407711800219887,Staunton River 10,4.217815584621416,1.8576582835315782,1.4395544215022011
Staunton River,Staunton River,Staunton River 07,2022,29,4.838026744058477,Staunton River 10,3.6550209500013686,1.5767136145697211,1.2963753838822054
Staunton River,Staunton River,Staunton River 07,2022,30,4.3020797027336455,Staunton River 10,3.288751088369544,1.459330976281632,1.1908119048846093
Staunton River,Staunton River,Staunton River 07,2022,31,3.889411324556243,Staunton River 10,3.326615440954913,1.3585148910008589,1.202255963684564
Staunton River,Staunton River,Staunton River 07,2022,32,3.273695736488957,Staunton River 10,4.710384106464701,1.1862249598824206,1.5499817303497643
Staunton River,Staunton River,Staunton River 07,2022,33,3.394805671092836,Staunton River 10,3.4735891165469552,1.222541043929841,1.2454762321832713
Staunton River,Staunton River,Staunton River 07,2022,34,3.142148795769243,Staunton River 10,2.4231065568049512,1.145225098651324,0.8854630263188462
Staunton River,Staunton River,Staunton River 07,2022,35,2.270387694029067,Staunton River 10,2.1575040942496986,0.820390963669532,0.7694154328147922
Staunton River,Staunton River,Staunton River 07,2022,36,3.8625733088298095,Staunton River 10,3.4095320777974325,1.351592482931248,1.2268683136680036
Staunton River,Staunton River,Staunton River 09,2019,25,11.816256716401943,Staunton River 10,7.77878612716826,2.469560896750429,2.0515288477312406
Staunton River,Staunton River,Staunton River 09,2019,26,13.378851863358772,Staunton River 10,8.627684229991418,2.593749983140943,2.1550920288122555
Staunton River,Staunton River,Staunton River 09,2019,27,11.572429964576635,Staunton River 10,7.304492110369594,2.4487119505629704,1.9886264091717971
Staunton River,Staunton River,Staunton River 09,2019,28,9.453924333356552,Staunton River 10,6.285354279609001,2.2465356992604764,1.8383812968904505
Staunton River,Staunton River,Staunton River 09,2019,29,6.81910814905238,Staunton River 10,5.2157963492453145,1.9198753293619537,1.6518834872893178
Staunton River,Staunton River,Staunton River 09,2019,30,5.1419452622718564,Staunton River 10,4.078564292798392,1.6376259235846446,1.4059901917327213
Staunton River,Staunton River,Staunton River 09,2019,31,6.846737414012501,Staunton River 10,5.595097364700513,1.9239182931878571,1.7220694556333813
Staunton River,Staunton River,Staunton River 09,2019,32,3.7743873336111933,Staunton River 10,3.6350399565559854,1.3285029823675796,1.2908951654066632
Staunton River,Staunton River,Staunton River 09,2019,33,6.551098233148193,Staunton River 10,5.2554806101496485,1.8797853392876125,1.659461717289125
Staunton River,Staunton River,Staunton River 09,2019,34,4.1481985923604805,Staunton River 10,4.416168077593238,1.4229152053198342,1.485498784322662
Staunton River,Staunton River,Staunton River 09,2019,35,3.473427856649532,Staunton River 10,3.6061873900530754,1.2454298198927058,1.2829283523471355
Staunton River,Staunton River,Staunton River 09,2019,36,2.7788269263939016,Staunton River 10,3.138603272441132,1.0223886690716761,1.1440964455814613
Staunton River,Staunton River,Staunton River 09,2019,37,2.983597868231818,Staunton River 10,2.881422422184297,1.0934650202590679,1.0586310594196504
Staunton River,Staunton River,Staunton River 09,2019,38,2.179447204698861,Staunton River 10,2.6434127124609565,0.7795299955328319,0.9724490037796609
Staunton River,Staunton River,Staunton River 09,2019,39,2.7810034111610014,Staunton River 10,2.881422422184297,1.0231713196547054,1.0586310594196504
Staunton River,Staunton River,Staunton River 09,2019,40,2.443285524799442,Staunton River 10,3.0328744323989074,0.8937528613266404,1.109840493253438
Staunton River,Staunton River,Staunton River 09,2019,41,1.7861684988660755,Staunton River 10,2.9147802067125785,0.5806325232072694,1.07013743637848
Staunton River,Staunton River,Staunton River 09,2019,42,3.1834112614335637,Staunton River 10,5.381147436346709,1.1582674246641573,1.6830874462711365
Staunton River,Staunton River,Staunton River 09,2019,43,5.264795735792567,Staunton River 10,6.5385091903538015,1.6612322710685796,1.8778621153064008
Staunton River,Staunton River,Staunton River 09,2019,44,30.876519774722187,Staunton River 10,33.36075605506397,3.430028403754803,3.5074102156454208
Staunton River,Staunton River,Staunton River 09,2019,45,17.18231945177482,Staunton River 10,13.572879930606451,2.843939113944377,2.60814735269997
Staunton River,Staunton River,Staunton River 09,2019,46,9.479981692651545,Staunton River 10,8.134602495469927,2.2492878649827444,2.0962498000637457
Staunton River,Staunton River,Staunton River 09,2019,47,8.484118995883266,Staunton River 10,7.126200503408091,2.1383139228522308,1.9639185210562524
Staunton River,Staunton River,Staunton River 09,2019,48,8.611080607297387,Staunton River 10,7.222152061778233,2.15316593933957,1.9772914312876797
Staunton River,Staunton River,Staunton River 09,2019,49,8.785441220306112,Staunton River 10,7.56013926938375,2.1732097628569975,2.023021875846221
Staunton River,Staunton River,Staunton River 09,2019,50,11.442868663024036,Staunton River 10,9.663500953016152,2.437454098629876,2.268459476874645
Staunton River,Staunton River,Staunton River 09,2019,51,14.352284675443888,Staunton River 10,12.249975378092628,2.6639788132561297,2.5056055565224558
Staunton River,Staunton River,Staunton River 09,2019,52,12.366000493825082,Staunton River 10,9.141950074802422,2.5150316746907904,2.212983098684216
Staunton River,Staunton River,Staunton River 09,2020,1,10.21158286394786,Staunton River 10,7.901768993690631,2.323620574126066,2.067213203590722
Staunton River,Staunton River,Staunton River 09,2020,2,22.495783805276133,Staunton River 10,19.76947182954537,3.1133723570054674,2.984189502833266
Staunton River,Staunton River,Staunton River 09,2020,3,26.764837760120816,Staunton River 10,22.019492738259007,3.28712636393912,3.0919735078951756
Staunton River,Staunton River,Staunton River 09,2020,4,30.333970488612515,Staunton River 10,25.15052341018941,3.4123011885443573,3.224918467681038
Staunton River,Staunton River,Staunton River 09,2020,5,27.346503314128075,Staunton River 10,20.066145229301203,3.30862523819758,2.999083911998564
Staunton River,Staunton River,Staunton River 09,2020,6,30.267224955754806,Staunton River 10,21.948271951177073,3.4100984809361097,3.0887339704597983
Staunton River,Staunton River,Staunton River 09,2020,7,28.507718395285696,Staunton River 10,18.975019765837338,3.350209949100623,2.943176064437735
Staunton River,Staunton River,Staunton River 09,2020,8,19.095026356683633,Staunton River 10,12.641929346299934,2.9494802692557083,2.537098113949037
Staunton River,Staunton River,Staunton River 09,2020,9,13.827328641201602,Staunton River 10,9.386286260901816,2.6267192881351926,2.23935624835188
Staunton River,Staunton River,Staunton River 09,2020,10,10.591077166255687,Staunton River 10,7.342355112923246,2.3601062845019216,1.9937958380414142
Staunton River,Staunton River,Staunton River 09,2020,11,9.002303744183468,Staunton River 10,6.4026816596739895,2.1975915926649052,1.8568730842914702
Staunton River,Staunton River,Staunton River 09,2020,12,7.853966197897852,Staunton River 10,5.827451587966473,2.0611459684389812,1.7627513712553196
Staunton River,Staunton River,Staunton River 09,2020,13,8.324389197142265,Staunton River 10,5.919089639716578,2.1193097851812204,1.7783515906252945
Staunton River,Staunton River,Staunton River 09,2020,14,9.135432062437701,Staunton River 10,6.336541224833432,2.212269944093756,1.8464908738008283
Staunton River,Staunton River,Staunton River 09,2020,15,15.108250384549676,Staunton River 10,10.976053089641887,2.715307164501368,2.3958070111371286
Staunton River,Staunton River,Staunton River 09,2020,16,25.981786907246683,Staunton River 10,18.571946536120606,3.257434276745912,2.921706034620359
Staunton River,Staunton River,Staunton River 09,2020,17,20.18737987812664,Staunton River 10,13.817216116705845,3.005107185327263,2.6259877301748538
Staunton River,Staunton River,Staunton River 09,2020,18,52.820262401987684,Staunton River 10,40.115611566338266,3.9669138066588796,3.691790502057866
Staunton River,Staunton River,Staunton River 09,2020,19,28.103315433976626,Staunton River 10,19.600765792850613,3.335923138711265,2.975619653650449
Staunton River,Staunton River,Staunton River 09,2020,20,17.07754589340307,Staunton River 10,11.355258249394417,2.8378230496895713,2.4297689795809614
Staunton River,Staunton River,Staunton River 09,2020,21,32.09704406578326,Staunton River 10,20.618849210881866,3.4687950957493916,3.0262541658017392
Staunton River,Staunton River,Staunton River 09,2020,22,47.61181343849891,Staunton River 10,31.057918654180558,3.863101914896709,3.4358860023746534
Staunton River,Staunton River,Staunton River 09,2020,23,26.80879066083418,Staunton River 10,15.966876104726637,3.2887671439680055,2.770578960566477
Staunton River,Staunton River,Staunton River 09,2020,24,14.555906916988059,Staunton River 10,8.948321555414122,2.678065583180549,2.1915777255491617
Staunton River,Staunton River,Staunton River 09,2020,25,27.356599785131007,Staunton River 10,17.604187361989776,3.3089943617544537,2.868193595094535
Staunton River,Staunton River,Staunton River 09,2020,26,19.624637650011106,Staunton River 10,12.78178281649178,2.9768367548609387,2.548099173015094
Staunton River,Staunton River,Staunton River 09,2020,27,11.692741205869062,Staunton River 10,7.678904484988751,2.459053759003128,2.0386071102318195
Staunton River,Staunton River,Staunton River 09,2020,28,7.687404655304566,Staunton River 10,5.252221516258954,2.039713304947842,1.6588415105590077
Staunton River,Staunton River,Staunton River 09,2020,29,6.011088179266803,Staunton River 10,4.749841778578719,1.7937721389932126,1.5583218188884416
Staunton River,Staunton River,Staunton River 09,2020,30,8.916634885434036,Staunton River 10,6.183747234781477,2.1880307640612724,1.8220861375528428
Staunton River,Staunton River,Staunton River 09,2020,31,7.52797714611455,Staunton River 10,4.705460588243678,2.018759195415716,1.5489361580709324
